metadata,key,value
metadata,evidence_contract,gpu02-native-fp64-cuda-v1
metadata,speedup_claim,false
metadata,automatic_dispatch_authorized,false
metadata,status,incomplete_until_completion_record
metadata,command,'/home/adam/.cache/bazel/_bazel_adam/eecd01b58056b0b7acbaf3efb8be965c/execroot/_main/bazel-out/k8-opt/bin/cuda/gpu02_evidence_benchmark' '--corpus=replays/prepared_ac/v1/corpus.csv' '--source=./.bazelrc' '--source=./.bazelversion' '--source=./BUILD.bazel' '--source=./MODULE.bazel' '--source=./MODULE.bazel.lock' '--source=cpp/BUILD.bazel' '--source=cpp/benchmarks/prepared_ac_replay_benchmark.cc' '--source=cpp/benchmarks/prepared_ac_replay.cc' '--source=cpp/benchmarks/prepared_ac_replay.h' '--source=cpp/include/ohmnivore/compiler.h' '--source=cpp/include/ohmnivore/ir.h' '--source=cpp/include/ohmnivore/nonlinear.h' '--source=cpp/include/ohmnivore/parser.h' '--source=cpp/src/prepared_ac.cc' '--source=cpp/include/ohmnivore/prepared_ac.h' '--source=cpp/include/ohmnivore/simulator.h' '--source=cpp/include/ohmnivore/solver.h' '--source=cpp/include/ohmnivore/sparse.h' '--source=cpp/include/ohmnivore/status.h' '--source=cpp/include/ohmnivore/transient.h' '--source=cpp/include/ohmnivore/waveform.h' '--source=cpp/src/compiler.cc' '--source=cpp/src/nonlinear.cc' '--source=cpp/src/nonlinear_internal.h' '--source=cpp/src/parser.cc' '--source=cpp/src/simulator.cc' '--source=cpp/src/solver.cc' '--source=cpp/src/transient.cc' '--source=cpp/src/waveform.cc' '--source=cuda/prepared_ac_cuda.cu' '--source=cuda/prepared_ac_cuda.h' '--source=cuda/BUILD.bazel' '--source=replays/prepared_ac/v1/corpus.csv' '--source=replays/prepared_ac/v1/BUILD.bazel' '--source=third_party/cudss/BUILD.bazel' '--source=third_party/cudss/BUILD.cudss.bazel' '--source=third_party/cudss/PROVENANCE.md' '--source=third_party/suitesparse/BUILD.bazel' '--source=third_party/suitesparse/BUILD.suitesparse.bazel' '--source=third_party/suitesparse/PROVENANCE.md' '--warmups=3' '--repetitions=20'
metadata,start_utc,2026-08-08T06:28:07Z
metadata,base_revision,03d755997c261c5618a952ab2c4c032f38a70d6c
metadata,source_fingerprint,v1-1263e756f58d08a82c64c6c005ea3763
metadata,binary_fingerprint,v1-04fa83fef8832567c4802cabc571b90c
metadata,source_input_count,40
metadata,corpus_fingerprint,v1-c87168bf25d75aa720fa8916a340ee5a
metadata,suitesparse_version,7.12.3
metadata,suitesparse_archive_sha256,158ee4ed2ce3fdcbf52c4e47e94b0d1a8ae13344b4a835991d78a3ad20f08086
metadata,klu_version,2.3.6
metadata,cudss_version,0.8.0.10
metadata,cudss_archive_sha256,ba18f5fd80dcbbe905d158caac5b3061d848442bb5abd477b5f296b4257a4937
metadata,cuda_toolkit_redist_version,13.0.2
metadata,nvcc_redist_version,13.0.88
metadata,cublas_redist_version,13.1.0.3
metadata,cublas_archive_sha256,88bc951efd906032a371153ca61975e0d9c4761e4012169169a6b3a47931606e
metadata,cuda_architectures,compute_120+sm_120
metadata,cuda_runtime_linkage,static
metadata,bazel_configuration,opt+cuda
metadata,canonical_bazel_invocation,bazel run -c opt --config=cuda //cuda:gpu02_evidence_benchmark -- --warmups=3 --repetitions=20
metadata,host_toolchain,nvcc-13.0.88+gcc-15.2.0
metadata,source_identity_scope,benchmark+replay+prepared_contract+complete_cpp_core+cuda_executor+relevant_bazel_module_lock_and_vendor_build_inputs
metadata,bazel_version,9.2.0
metadata,compiler,15.2.0
metadata,build_mode,optimized
metadata,clock,std::chrono::steady_clock
metadata,timing_boundary,cpu=prepare+schedule_and_klu+validation;cuda=prepare+executor_create+executor_overhead+upload+analysis_submit+analysis_sync+factor_solve_submit+factor_solve_sync+readback+validation
metadata,validation_boundary,residual+fresh_cpu_klu+differential
metadata,memory_boundary,"isolated_child_ru_maxrss+max(controlled_plus_cudss_peak,cuda_mem_info_batch_delta)"
metadata,cuda_event_boundary,device_telemetry_not_added_to_end_to_end_total
metadata,executor_overhead_boundary,complete_execute_wall_minus_classified_upload_device_sync_readback_intervals
metadata,release_boundary,owner_thread_release_timed_and_allocation_balanced_but_excluded_symmetrically_with_cpu_destructors
metadata,primary_context_memory_boundary,not_observable_before_cuda_runtime_initialization_and_excluded_from_batch_gate
metadata,fork_overhead_in_timing,false
metadata,quantile_rule,nearest_rank_sorted_ceil_pn_minus_1
metadata,target_cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,target_hardware_threads,32
metadata,target_gpu,NVIDIA GeForce RTX 5080
metadata,target_driver_api,13030
metadata,target_cuda_runtime,13.3
metadata,observed_kernel,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64
metadata,observed_cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,observed_hardware_threads,32
metadata,observed_gpu,NVIDIA GeForce RTX 5080
metadata,observed_driver,cudaDriverGetVersion=13030
metadata,observed_gpu_uuid,12fc46ca1e10bfc0099784b0fa735418
metadata,observed_compute_capability,12.0
metadata,observed_driver_api,13030
metadata,observed_cuda_runtime_api,13000
metadata,warmups,3
metadata,repetitions,20
metadata,gpu_memory_gate_bytes,2147483648
metadata,warmup_minimum,3
metadata,repetition_minimum,20
identity,schema_version,manifest_fingerprint,case_id,structure_fingerprint,batch_fingerprint,aggregate_member_fingerprint,contract_version,replay_id,circuit_id,corner_id,ordinal,frequency_hz,frequency_hz_bits,content_fingerprint
sample,schema_version,manifest_fingerprint,case_id,workload_class,topology,mode,build_mode,compiler,bazel_pin,kernel,cpu,target_cpu,target_gpu,target_driver_api,target_cuda_runtime,observed_gpu,observed_driver,hardware_threads,requested_threads,participating_threads,warmups,repetitions,repetition,node_count,branch_count,dimension,nnz,sweep_type,sweep_points,batch_size,start_frequency_hz,stop_frequency_hz,g_series,g_shunt,c_series,c_shunt,reuse_count,structure_fingerprint,batch_fingerprint,aggregate_member_fingerprint,preparation_ns,schedule_and_klu_ns,validation_ns,total_ns,scheduled_klu_solves,validation_klu_solves,actual_klu_solves,throughput_members_per_second,cpu_peak_rss_bytes,executor_create_ns,executor_execute_ns,executor_overhead_ns,upload_ns,analysis_submit_ns,analysis_sync_ns,factor_solve_submit_ns,factor_solve_sync_ns,readback_ns,analysis_device_ns,factor_solve_device_ns,cuda_factorizations,cuda_solves,gpu_peak_batch_memory_bytes,gpu_post_context_setup_memory_bytes,cudss_estimated_peak_device_bytes,cudss_observed_peak_device_bytes,release_ns,release_count,outstanding_device_bytes_after_release,failure_count
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,45,31622.776601683792,0x40dee1b1b3d78c7a,v1-69b865f301f4a46bae4644a6d1413f8c
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,46,39810.717055349727,0x40e37056f21e0f90,v1-c4fec5b8a1ad5e2a2f187eaf0b1c8669
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,47,50118.723362727229,0x40e878d725c99713,v1-eb22eeaaf038f8381d5bafe852b11097
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,48,63095.734448019328,0x40eecef7809921f4,v1-9a1617733e0d348b31df87c28b3abcc0
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,49,79432.82347242815,0x40f3648d2cf16cc1,v1-35ff46945bb2d85534b376ff311ac4ca
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,50,100000,0x40f86a0000000000,v1-092490e4f099b7dcad62ad3b98c75863
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,51,125892.54117941672,0x40febc48a8abbf81,v1-921c69b3587b2c4e77d8e728bb07c559
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,52,158489.31924611135,0x410358ca8dd0e7bd,v1-9d548b5a472dd6df8e8913ea2cd3648c
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,53,199526.23149688795,0x41085b31da1b0a57,v1-840a4acd2173ae8606a2384a751a47d5
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,54,251188.643150958,0x410ea9a5252c5458,v1-1b2e2f94a3ce657a6ba065dedb5c16d1
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,55,316227.76601683791,0x41134d0f1066b7cc,v1-f933fa9547ad6b800a5a16a5cdf6575b
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,56,398107.17055349727,0x41184c6caea59374,v1-41598e94201892efd77278af2d01b5cc
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,57,501187.2336272723,0x411e970cef3bfcd8,v1-76ad2e822490d825251265f355ad862e
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,58,630957.34448019322,0x4123415ab05fb538,v1-bab0273e4bccac2d7cff5e3f76e9de6e
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,59,794328.23472428147,0x41283db0782dc7f1,v1-c1d14af9a6580b36a497875b3a32a619
identity,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,1,prepared-ac-replay-v1/tree_m_257,tree_m_257,nominal,60,1000000,0x412e848000000000,v1-6f40cb62b91944b36f16e3a5e5abb204
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,0,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,1,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2761067,4765090,7846573,15372730,61,61,122,3968.0655290244476,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,1,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,1,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2499020,4858196,7843026,15200242,61,61,122,4013.0940020560197,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,2,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,1,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2944554,4779608,7821636,15545798,61,61,122,3923.8899154614001,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,3,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,1,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2409786,4766342,7860219,15036347,61,61,122,4056.8364111309747,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,4,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,1,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2886324,4751444,7862623,15500391,61,61,122,3935.3845977175674,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,5,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,1,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2397548,4820815,7845861,15064224,61,61,122,4049.3290593660849,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,6,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,1,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2372771,4771212,7851161,14995144,61,61,122,4067.9836085602115,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,7,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,1,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2384153,4793945,7879686,15057784,61,61,122,4051.0608997977392,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,8,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,1,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2583420,4755201,7878383,15217004,61,61,122,4008.6734550375359,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,9,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,1,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2418924,4847205,7821306,15087435,61,61,122,4043.0994400307277,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,10,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,1,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2393681,4797271,7828248,15019200,61,61,122,4061.4679876424843,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,11,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,1,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2868139,4873966,7821516,15563621,61,61,122,3919.3963923948031,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,12,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,1,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2373232,4797452,7879004,15049688,61,61,122,4053.240173483995,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,13,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,1,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2386348,4793603,8162872,15342823,61,61,122,3975.8002813432704,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,14,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,1,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2326985,4816969,7867117,15011071,61,61,122,4063.6674092075109,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,15,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,1,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2377771,4802270,7873163,15053204,61,61,122,4052.2934519455125,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sample,1,v1-c87168bf25d75aa720fa8916a340ee5a,tree_m_257,medium,binary_tree,single_cold,optimized,15.2.0,9.2.0,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64,AMD Ryzen 9 9950X3D 16-Core Processor,AMD Ryzen 9 9950X3D 16-Core Processor,NVIDIA GeForce RTX 5080,13030,13.3,NVIDIA GeForce RTX 5080,cudaDriverGetVersion=13030,32,0,1,3,20,16,256,1,257,768,DEC,10,61,1,1000000,0.001,1.0000000000000001e-09,1e-08,9.9999999999999998e-13,1,v1-b7dbae64c3b47c80919d1f9a135cb449,v1-de9b9c71249acdac028c77a1eb368537,v1-7bdcbd3e84c9c977e1ce93b12af500be,2347694,4773756,7841143,14962593,61,61,122,4076.833473984088,103276544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
