metadata,key,value
metadata,evidence_contract,gpu02s-persistent-session-v1
metadata,base_revision,1d0625589a6bb5b7744fe7319183c55a3032ff10
metadata,status,incomplete_until_completion_record
metadata,evidence_kind,canonical
metadata,automatic_dispatch_authorized,false
metadata,production_acceptance_authorized,false
metadata,speedup_claim,false
metadata,workload_representation,compiler-derived synthetic session envelope
metadata,command,/home/adam/.cache/bazel/_bazel_adam/eecd01b58056b0b7acbaf3efb8be965c/execroot/_main/bazel-out/k8-opt/bin/cuda/gpu02s_session_benchmark --corpus=replays/prepared_ac/session_v1/corpus.csv --source=./.bazelrc --source=./.bazelversion --source=./BUILD.bazel --source=./MODULE.bazel --source=./MODULE.bazel.lock --source=./README.md --source=docs/BUILDING.md --source=docs/adr/ADR-001-cpp-cuda-migration.md --source=docs/roadmap.md --source=cpp/BUILD.bazel --source=cpp/benchmarks/prepared_ac_session.cc --source=cpp/benchmarks/prepared_ac_session.h --source=cpp/include/ohmnivore/compiler.h --source=cpp/include/ohmnivore/ir.h --source=cpp/include/ohmnivore/prepared_ac.h --source=cpp/include/ohmnivore/solver.h --source=cpp/include/ohmnivore/sparse.h --source=cpp/include/ohmnivore/status.h --source=cpp/src/compiler.cc --source=cpp/src/prepared_ac.cc --source=cpp/src/prepared_ac_internal.h --source=cpp/src/solver.cc --source=cuda/gpu02s_session_benchmark.cc --source=cuda/prepared_ac_cuda.cu --source=cuda/prepared_ac_cuda.h --source=cuda/BUILD.bazel --source=replays/prepared_ac/session_v1/corpus.csv --source=replays/prepared_ac/session_v1/BUILD.bazel --source=replays/prepared_ac/session_v1/README.md --source=third_party/cudss/BUILD.bazel --source=third_party/cudss/BUILD.cudss.bazel --source=third_party/cudss/PROVENANCE.md --source=third_party/suitesparse/BUILD.bazel --source=third_party/suitesparse/BUILD.suitesparse.bazel --source=third_party/suitesparse/PROVENANCE.md --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,start_utc,2026-08-19T06:23:53Z
metadata,manifest_fingerprint,v1-de52b10506655ec327cab7e010fbe106
metadata,source_fingerprint,v1-3fd5bc5a942844e720117d9a43d50c6c
metadata,binary_fingerprint,v1-ae9c40b2e86de2649b7f3958533d3839
metadata,source_input_count,35
metadata,source_identity_scope,governing_docs+benchmark+session_corpus+prepared_contract+compiler+solver+cuda_executor+bazel_module_lock+vendor_build_inputs
metadata,bazel_version,9.2.0
metadata,compiler,15.2.0
metadata,build_mode,optimized_cuda
metadata,bazel_configuration,opt+cuda
metadata,canonical_bazel_invocation,bazel run -c opt --config=cuda //cuda:gpu02s_session_benchmark -- --warmups=3 --repetitions=20 --persistent-sessions=20
metadata,host_toolchain,nvcc-13.0.88+gcc-15.2.0
metadata,suitesparse_version,7.12.3
metadata,suitesparse_archive_sha256,158ee4ed2ce3fdcbf52c4e47e94b0d1a8ae13344b4a835991d78a3ad20f08086
metadata,klu_version,2.3.6
metadata,cudss_version,0.8.0.10
metadata,cudss_archive_sha256,ba18f5fd80dcbbe905d158caac5b3061d848442bb5abd477b5f296b4257a4937
metadata,cudss_execution_shape,uniform_batch_all_members
metadata,cudss_matching,disabled
metadata,cudss_deterministic_mode,disabled
metadata,cudss_fp64_iterative_refinement_steps,1
metadata,cudss_reordering,default
metadata,cudss_factorization,default
metadata,cuda_toolkit_redist_version,13.0.2
metadata,nvcc_redist_version,13.0.88
metadata,cublas_redist_version,13.1.0.3
metadata,cublas_archive_sha256,88bc951efd906032a371153ca61975e0d9c4761e4012169169a6b3a47931606e
metadata,cuda_architectures,compute_120+sm_120
metadata,cuda_runtime_linkage,static
metadata,kernel,Linux 6.18.33.2-microsoft-standard-WSL2 x86_64
metadata,cpu,AMD Ryzen 9 9950X3D 16-Core Processor
metadata,hardware_threads,32
metadata,gpu,NVIDIA GeForce RTX 5080
metadata,gpu_uuid,12fc46ca1e10bfc0099784b0fa735418
metadata,compute_capability,12.0
metadata,driver_api,13030
metadata,runtime_api,13000
metadata,gpu_global_memory_bytes,17094475776
metadata,warmups,3
metadata,repetitions,20
metadata,persistent_steady_sessions,20
metadata,expected_raw_sessions,320
metadata,expected_raw_prefixes,1280
metadata,expected_persistent_samples,336
metadata,quantile_rule,nearest_rank_sorted_ceil_pn_minus_1
metadata,clock,std::chrono::steady_clock
metadata,fork_overhead_in_timing,false
metadata,memory_boundary,"isolated_child_ru_maxrss+max(controlled_plus_cudss_peak,cuda_mem_info_batch_delta)"
metadata,validation_boundary,all_results_residual_checked+fresh_cpu_klu_componentwise_certified
metadata,cuda_phase_boundary,host_intervals_nonoverlapping;remainder=complete_execute_wall_minus_classified_intervals
metadata,cuda_device_telemetry_boundary,event_elapsed_overlaps_host_submit_and_sync_intervals
metadata,cold_boundary,fresh_child_one_context_per_session
metadata,steady_boundary,later_same-structure corners
metadata,candidate_boundary,execute+residual_validation;fresh KLU certification measured separately and mandatory
metadata,inline_boundary,execute+complete fresh KLU certification
metadata,technical_crossover_thresholds,median=1.25;p95=1.10;gpu_peak_bytes=2147483648
sample,case_id,workload_class,mode,repetition,prefix_corners,dimension,nnz,batch,accepted_members,participating_threads,preparation_ns,executor_create_ns,execute_ns,runtime_validation_ns,excluded_certification_ns,lane_total_ns,certified_total_ns,first_corner_ns,later_corner_median_ns,later_corner_p95_ns,cpu_symbolic_analyses,backend_solves,certification_solves,structure_preparations,structure_uploads,values_rhs_uploads,same_structure_refreshes,cuda_analyses,factorization_calls,solve_calls,context_setup_ns,library_setup_ns,host_pack_ns,upload_ns,matrix_setup_ns,analysis_ns,factor_solve_ns,analysis_device_ns,factor_solve_device_ns,readback_ns,phase_status_ns,memory_accounting_ns,result_assembly_ns,release_ns,cuda_execute_phase_remainder_ns,cpu_peak_rss_bytes,gpu_peak_batch_bytes,outstanding_device_bytes,failures
sample,tree_session_control,session_control,parallel_inline_certified,6,4,257,768,64,256,32,9805601,3304156,8979993,32773836,0,54863586,54863586,18358053,12111990,12381903,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854793,0,109072384,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,7,1,257,768,64,64,32,3140384,2934693,3537828,8196795,0,17809700,17809700,17809700,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109858816,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,7,2,257,768,64,128,32,5534550,2934693,5090657,16424639,0,29984539,29984539,17809700,12174839,12174839,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109858816,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,7,3,257,768,64,192,32,7632704,2934693,6813108,24620573,0,42001078,42001078,17809700,12016539,12174839,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109858816,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,7,4,257,768,64,256,32,9753070,2934693,8482598,32792852,0,53963213,53963213,17809700,12016539,12174839,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075531,0,109858816,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,8,1,257,768,64,64,32,3166402,3027008,3257576,8279081,0,17730067,17730067,17730067,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109596672,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,8,2,257,768,64,128,32,5594032,3027008,4917077,16472590,0,30010707,30010707,17730067,12280640,12280640,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109596672,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,8,3,257,768,64,192,32,7801735,3027008,6559655,24673764,0,42062162,42062162,17730067,12051455,12280640,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109596672,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,8,4,257,768,64,256,32,9938212,3027008,8199990,32853017,0,54018227,54018227,17730067,12051455,12280640,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907843,0,109596672,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,9,1,257,768,64,64,32,3408624,3127459,3599165,8199340,0,18334588,18334588,18334588,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108810240,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,9,2,257,768,64,128,32,5792641,3127459,5084196,16408869,0,30413165,30413165,18334588,12078577,12078577,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108810240,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,9,3,257,768,64,192,32,7908519,3127459,6565358,24829501,0,42430837,42430837,18334588,12017672,12078577,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108810240,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,9,4,257,768,64,256,32,10055385,3127459,8036462,33040373,0,54259679,54259679,18334588,12017672,12078577,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907854,0,108810240,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,10,1,257,768,64,64,32,3221297,2929223,3587783,8209048,0,17947351,17947351,17947351,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109281280,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,10,2,257,768,64,128,32,5651822,2929223,5279866,16429058,0,30289969,30289969,17947351,12342618,12342618,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109281280,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,10,3,257,768,64,192,32,7831902,2929223,6955498,24627136,0,42343759,42343759,17947351,12053790,12342618,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109281280,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,10,4,257,768,64,256,32,9971455,2929223,8612936,32831225,0,54344839,54344839,17947351,12053790,12342618,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880553,0,109281280,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,11,1,257,768,64,64,32,3169308,2963336,3334252,8157851,0,17624747,17624747,17624747,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109858816,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,11,2,257,768,64,128,32,5597930,2963336,5098552,16339177,0,29998995,29998995,17624747,12374248,12374248,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109858816,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,11,3,257,768,64,192,32,7727524,2963336,6835390,24517147,0,42043397,42043397,17624747,12044402,12374248,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109858816,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,11,4,257,768,64,256,32,9854934,2963336,8527533,32690207,0,54036010,54036010,17624747,12044402,12374248,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874130,0,109858816,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,12,1,257,768,64,64,32,3272404,3020657,3354320,8181216,0,17828597,17828597,17828597,0,0,32,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109621248,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,12,2,257,768,64,128,32,5652764,3020657,5055329,16341001,0,30069751,30069751,17828597,12241154,12241154,32,128,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109621248,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,12,3,257,768,64,192,32,7739396,3020657,6754035,24542185,0,42056273,42056273,17828597,11986522,12241154,32,192,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109621248,0,0,0
sample,tree_session_control,session_control,parallel_inline_certified,12,4,257,768,64,256,32,9834946,3020657,8477778,32726887,0,54060268,54060268,17828597,12003995,12241154,32,256,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862668,0,109621248,0,0,0
